digital_entity_id,digital_entity_type,access_uri,web_statement,format,license,rights,rights_uri,access_rights,rights_holder,source,source_uri,creator,created,modified,language,bibliographic_citation
dc04a8dd-f73e-41c3-9d5a-4f96e2d59feb,STILL_IMAGE,https://svampe.databasen.org/uploads/2013-640926_Bys5jgKIj.JPG,,,,Thomas Stjernegaard Jeppesen,,,,,,Thomas Stjernegaard Jeppesen,,,,
c558c451-d4bd-4449-8f2f-a3d0bf8b7667,STILL_IMAGE,https://svampe.databasen.org/uploads/2013-640926_HyxhsgFLi.JPG,,,,Thomas Stjernegaard Jeppesen,,,,,,Thomas Stjernegaard Jeppesen,,,,
2428b3d3-b2ee-470c-952f-fb99b871dd08,STILL_IMAGE,https://svampe.databasen.org/uploads/2013-640926_rJJAieYUi.JPG,,,,Thomas Stjernegaard Jeppesen,,,,,,Thomas Stjernegaard Jeppesen,,,,
7982c131-93da-48d8-b84f-b543790ef4f7,STILL_IMAGE,https://svampe.databasen.org/uploads/TF2013-640926_B1sPYTWZg.JPG,,,,Tobias Frøslev,,,,,,Tobias Frøslev,,,,
2c79e965-273d-4b6e-945d-f62a1acd3ea5,GENETIC_SEQUENCE,https://www.ncbi.nlm.nih.gov/nuccore/KT222912,,,,,,,,,,,,,,
