collection_id,collection_type,collection_code,institution_code,grscicoll_id
urn:uuid:ce595e88-ceba-42c0-a3ff-cd55b694fac,MUSEUM,PAL,USNM,4c7b9914-a159-4a7c-acc5-cb9da85f430e
urn:uuid:09c9cf5f-f5d3-48cc-b5c8-cd9b9fbd631f,MUSEUM,FISH,USNM,fc904fab-a33c-4ca8-bd23-698ddb026f26
urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6,MUSEUM,IZ,USNM,0174f5b3-da29-4967-b8dc-ce75ed53e35d
urn:uuid:18e3cd08-a962-4f0a-b72c-9a0b3600c5ad,MUSEUM,ENT,USNM,ac7b18e8-e231-4e03-bea6-575fc6023ac4
urn:uuid:60e28f81-e634-4869-aa3e-732caed713c8,MUSEUM,US,US,151c91ba-a521-4735-8c11-5abf8db7fb67
urn:uuid:59e56a59-8615-4e0c-841d-eb88f3876b22,MUSEUM,MAMM,USNM,c0e59491-e319-4822-90bf-3e3c6fbd4a13
urn:uuid:73d83e23-1999-42cd-b38a-c06a7d32d893,MUSEUM,BIRDS,USNM,d98a5dfa-8b7b-4ae6-83f1-c0588313fc11
