agent_id,agent_type,preferred_agent_name
f2fec95a-7699-45f2-a794-337040b5bbc8,person,"User, Test C"
4d5d68fc-b3ef-4887-9c2a-f486aa813408,person,"Boles, W E"
8e99ab0e-21dd-44cc-869e-4418f73f6dc3,person,"Bell, Reuben P"
c04a1bd8-516d-4db9-8c75-2d69c996d495,person,"Tajchman, Joan"
4a2817cc-74e7-4b91-a686-828dbd9cb2f8,person,"Treanor, D"
90ddcd29-5977-4b06-9288-dfe1724729bb,person,Unknown
a9a6262f-0848-49aa-b523-c48b9e256a12,person,"Haq, Mohd F"
02a5fa88-e96b-4115-9d90-e41519d9e769,person,"Martin, T"
257a4295-0161-4b5b-af6d-dd38208da5ea,other,Fenton Carbine
f4bedf4f-b157-4017-8058-bc6e568dc283,person,"Robertson, Stirling J"
4aae0a1c-62aa-4008-a33a-8194c5a7593e,person,"Le Duc, R"
4a031115-0d6d-4812-8a51-8c55a8317b0e,person,"Ahuja, S K"
75530c8b-46d5-413f-8678-44d5093ea218,person,"Dean, N K"
6d5fd74a-ea3b-4fc1-82df-840e43053f62,person,"Hobden, Douglas"
caec2256-4fbf-46aa-aadf-5aff60db3ab4,person,"Vial, J"
5442293f-d745-4a9d-925a-7956534fde1f,person,"Manning, R B"
5449f835-e23a-4354-bec3-07c0681605ed,person,"Kazmaier, R"
3c942aa0-9d13-481d-b98d-523367b2434f,person,"Veloso, A"
d6c9cb4a-0021-4c6d-ae58-262def4f10e0,person,"Angell, J"
fb443277-0b7e-495a-b53a-44a757a98ba5,person,"Palmer, W M"
67707e21-b04c-4e11-99ec-28654c77871b,other,Minnesota Department of Conservation
11303482-d61a-4b99-9e1b-a89970afe333,person,"Johnson, Hanna"
781965cc-3ca6-4ffc-8a51-747cbc0ef696,person,"Mills, P"
a631bcf0-f09a-4c7f-bfee-ce802163ecd9,person,Kothman
f3442863-7136-47a3-9005-6412213c4da2,person,"Hentges, Bob"
8d8e1fc9-41a7-402b-b8b5-345b55fe7e74,person,"Hamilton, R"
11cbb9b9-fbfe-4ee2-8ac9-91aedfaf0599,person,"Wilson, B"
a7a201d6-44ed-45e3-b34a-977fbe8c623d,person,"Bridges, W R"
cd8011b6-3616-4eae-bf97-c4b61567c759,person,"Ansley, G"
3d9ab817-11a4-4137-a9c9-c78ec7dd9cc6,person,"Rakes, P"
55d2031e-7c7a-4177-b448-169c3e7536d6,person,Eldridge
a00d026f-2369-4cf0-bb75-d9cfc496dd5d,person,"Gaunt, A S"
862f4e4a-de3f-4f94-b676-6ad07958a655,person,"Hoffman, William"
cf771f58-b96d-4ac8-8dfd-6a9a204ee57c,person,"Maughan, O Eugene"
35746fbc-981d-4e49-9097-257252117250,person,"Aspinwall, Nevin"
e0816967-1344-44a1-a1e1-7049d739e245,person,"Mulhern, Dan"
b0f68c6f-fb8e-4e49-9418-ca464a0e4c4f,person,"Kong, I"
4655826f-358f-4c34-8ed1-8587cb878b04,person,"Starnes, L"
28c6c8d9-5e46-46b3-a0e7-34bd7af718da,person,"Kellerman, G"
ccfdf337-d0fc-4389-ae6d-ea78ab9ea15a,person,"Mettee, M F"
1ebf64b6-abc1-488b-beab-0d77f7251ec3,person,"Frost, D"
d0a2ed1f-8e20-488e-a438-12dba1a760f7,person,"Bohrer, T J"
ab43bd26-0d2a-41cb-9256-734b69a9b539,person,"Kerns, F C"
b759599b-d4f1-4809-a428-769a46226035,person,"Greur, A"
43167bcc-8e54-409d-9ef8-97111fa22184,person,"Killen, R"
4cfb579c-506e-45c1-9913-9de9a07f4e1b,person,"Dooley, K"
1dd4acd6-7eae-41bc-a481-fd56214e6097,person,"Kaesler, S"
8d6ba673-c20f-4c67-a090-06a287f4dae5,person,"Hase, Kristen J"
f9e0c98f-8823-4127-8d96-ff8cf31e3600,group,Karl Anderson and Kyle Wilson
87c31c6f-d1d7-4ae8-9f4f-b964f68ef8e0,person,"Erickson, D"
1689b725-a684-40a5-a4ff-f3c695ea0609,person,"Ulrikson, Jerry"
0257e25b-2023-4bb8-ab72-ef9cb0921db4,person,"Pine, Ronald H"
d4487a59-3889-4cb2-b1e2-b0d4ab6eb6f4,person,"Hall, M A"
9f48ede7-ea9c-4465-9bb3-0420d6a90161,person,"Donnelly, R"
