coreid,identifier,accessURI,thumbnailAccessURI,goodQualityAccessURI,rights,Owner,creator,UsageTerms,WebStatement,caption,comments,providerManagedID,MetadataDate,format,associatedSpecimenReference,type,subtype,metadataLanguage
3037588,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037285_lg.jpg,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037285_lg.jpg,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037285_tn.jpg,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037285.JPG,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain,,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),Public Domain,,,urn:uuid:8855b558-aaeb-4fc5-82b4-a156bb0eedf9,1/26/2017 13:55,image/jpeg,https://www.soroherbaria.org/portal/collections/individual/index.php?occid=3037588,StillImage,Photograph,en
3037589,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037401_lg.jpg,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037401_lg.jpg,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037401_tn.jpg,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037401.JPG,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain,,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),Public Domain,,,urn:uuid:26cf7abd-c6c5-4588-be7d-20d239e04d7a,4/10/2019 9:46,image/jpeg,https://www.soroherbaria.org/portal/collections/individual/index.php?occid=3037589,StillImage,Photograph,en
3037590,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037269_lg.jpg,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037269_lg.jpg,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037269_tn.jpg,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037269.JPG,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain,,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),Public Domain,,,urn:uuid:aab46987-d20d-4f41-92d5-d9de358ba90e,4/10/2019 9:33,image/jpeg,https://www.soroherbaria.org/portal/collections/individual/index.php?occid=3037590,StillImage,Photograph,en
3037593,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037408_lg.jpg,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037408_lg.jpg,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037408_tn.jpg,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037408.JPG,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain,,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),Public Domain,,,urn:uuid:23393fe2-4533-43da-a4c9-086c99cd0c96,5/15/2019 14:03,image/jpeg,https://www.soroherbaria.org/portal/collections/individual/index.php?occid=3037593,StillImage,Photograph,en
3037594,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037400_lg.jpg,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037400_lg.jpg,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037400_tn.jpg,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037400.JPG,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain,,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),Public Domain,,,urn:uuid:668dcd70-23dc-4b9d-a88e-458ed6596b45,5/15/2019 14:01,image/jpeg,https://www.soroherbaria.org/portal/collections/individual/index.php?occid=3037594,StillImage,Photograph,en
3037595,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037405_lg.jpg,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037405_lg.jpg,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037405_tn.jpg,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037405.JPG,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain,,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),Public Domain,,,urn:uuid:fd47031a-b9c8-48c4-a732-c5221a481658,7/8/2019 7:33,image/jpeg,https://www.soroherbaria.org/portal/collections/individual/index.php?occid=3037595,StillImage,Photograph,en
3037596,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037409_lg.jpg,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037409_lg.jpg,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037409_tn.jpg,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037409.JPG,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain,,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),Public Domain,,,urn:uuid:9adb94f4-e4a5-46b2-b20a-7fa79ae6c22c,7/8/2019 7:33,image/jpeg,https://www.soroherbaria.org/portal/collections/individual/index.php?occid=3037596,StillImage,Photograph,en
3037597,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037411_lg.jpg,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037411_lg.jpg,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037411_tn.jpg,https://www.soroherbaria.org/imglib/storage/portals/seinet/arizona/DBG_KHD/KHD00037/KHD00037411.JPG,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain,,CC BY-NC-SA (Attribution-NonCommercial-ShareAlike),Public Domain,,,urn:uuid:cf032cd1-7ccf-4ff5-85fe-b02f553cd331,4/10/2019 9:47,image/jpeg,https://www.soroherbaria.org/portal/collections/individual/index.php?occid=3037597,StillImage,Photograph,en
